a0,loc0,lfw0,seed_id,base_seed,path_id,wind_quantile_q,sampled_a6_wind_mps,wind_seed
6,7,0,1,20260723,3145,0.0612911827240664,52.5755294031927,333761388
6,7,0,1,20260723,13413,0.296887308880376,54.4675547594314,333761388
6,7,0,1,20260723,1997,0.981595426140412,59.1366430394597,333761388
6,7,0,1,20260723,12386,0.15916649788881,53.5389452858415,333761388
6,7,0,1,20260723,2261,0.554454695592155,55.7521081901115,333761388
6,7,0,1,20260723,7848,0.177466022839128,53.6809278104762,333761388
6,7,0,1,20260723,10614,0.435623776105998,55.2003289076325,333761388
6,7,0,1,20260723,6308,0.682008899009477,56.4113178477168,333761388
6,7,0,1,20260723,11824,0.36114956318069,54.8244682386991,333761388
6,7,0,1,20260723,1340,0.277168231765724,54.350419882121,333761388
6,7,0,1,20260723,11139,0.947860478694699,58.5468480420601,333761388
6,7,0,1,20260723,2028,0.956394726679187,58.6710855672795,333761388
6,7,0,1,20260723,8421,0.495721036815068,55.4807032920079,333761388
6,7,0,1,20260723,7232,0.573510213899031,55.8439398058872,333761388
6,7,0,1,20260723,9110,0.676377880948297,56.3796829114573,333761388
5,4,0,2,20260724,7671,0.743867476872626,56.7792287900786,332761199
5,4,0,2,20260724,4394,0.114497216917187,53.1534013293267,332761199
5,4,0,2,20260724,12955,0.405519335069478,55.0525958434458,332761199
5,4,0,2,20260724,9808,0.881131475127327,57.8058771097901,332761199
5,4,0,2,20260724,11599,0.156850453598629,53.5204053980946,332761199
5,4,0,2,20260724,8513,0.572361425159581,55.8383462084122,332761199
5,4,0,2,20260724,5926,0.429404774886425,55.1702390078867,332761199
5,4,0,2,20260724,13868,0.22060482656014,53.9890626416463,332761199
5,4,0,2,20260724,5324,0.25732791940674,54.2282782928324,332761199
5,4,0,2,20260724,1831,0.904692509085635,58.0353235935575,332761199
5,4,0,2,20260724,11323,0.0623324271733185,52.588855972239,332761199
5,4,0,2,20260724,2352,0.141735730403955,53.395891709022,332761199
5,4,0,2,20260724,8538,0.991338055958284,59.407708911354,332761199
5,4,0,2,20260724,12126,0.88609815231052,57.8522046579285,332761199
5,4,0,2,20260724,6325,0.885536110084897,57.8469120915388,332761199
5,4,0,2,20260724,177,0.377723178329211,54.9112387708158,332761199
5,4,0,2,20260724,8653,0.268553103103382,54.2979388526301,332761199
5,4,0,2,20260724,4217,0.132040417777817,53.3124958205371,332761199
5,4,0,2,20260724,134,0.123208188466938,53.2338154876603,332761199
5,4,0,2,20260724,4709,0.625124707762782,56.1035337373965,332761199
5,4,0,2,20260724,2414,0.316384337685261,54.57960412284,332761199
5,4,0,2,20260724,13797,0.71248623779248,56.587624380376,332761199
5,4,0,2,20260724,8338,0.743955609342834,56.7797829542692,332761199
5,4,0,2,20260724,14266,0.488240347558957,55.4467666990902,332761199
5,4,0,2,20260724,547,0.546975527444529,55.7166028507157,332761199
5,4,0,2,20260724,3203,0.042070824773988,52.3053231030463,332761199
5,4,0,2,20260724,1720,0.797848312581937,57.1386815380962,332761199
5,4,0,2,20260724,684,0.271440759360118,54.3156222272878,332761199
5,4,0,2,20260724,10350,0.762714847288684,56.8999921476215,332761199
5,4,0,2,20260724,2990,0.346244237746108,54.744715159891,332761199
5,4,0,2,20260724,2803,0.988397968397755,59.3145204015502,332761199
5,4,0,2,20260724,10095,0.741680242921565,56.7655061969952,332761199
5,4,0,2,20260724,9774,0.510246152916188,55.5463463530609,332761199
2,1,0,2,20260724,6159,0.715201768856943,56.6037773392644,330360743
4,4,0,2,20260724,2115,0.232903875340875,54.0712549472985,332061066
4,4,0,2,20260724,12655,0.802705074608144,57.173262573501,332061066
4,4,0,2,20260724,3505,0.541815172996628,55.6922760657586,332061066
4,4,0,2,20260724,14997,0.98518948588713,59.2255157706117,332061066
4,4,0,2,20260724,7991,0.678566101848971,56.3919433381505,332061066
4,4,0,2,20260724,5671,0.583318533214351,55.8920078621279,332061066
4,4,0,2,20260724,2681,0.305763785747975,54.5190102760283,332061066
4,4,0,2,20260724,51,0.0909999650382377,52.9197652419107,332061066
4,4,0,2,20260724,3815,0.269286950024285,54.3024417445253,332061066
4,4,0,2,20260724,812,0.450098200297996,55.2695406207306,332061066
4,4,0,2,20260724,801,0.15698096033309,53.5214537262243,332061066
4,4,0,2,20260724,11663,0.420235352871545,55.1254735232816,332061066
4,4,0,2,20260724,1327,0.234606210520262,54.082458681973,332061066
4,4,0,2,20260724,1062,0.0931772026113107,52.9425953530671,332061066
4,4,0,2,20260724,3002,0.283724441827978,54.3898141385676,332061066
4,4,0,2,20260724,1241,0.436354065506478,55.2038481957621,332061066
4,4,0,2,20260724,5455,0.453898094207389,55.2875252553658,332061066
4,4,0,2,20260724,10821,0.285289322908733,54.399149537429,332061066
4,4,0,2,20260724,10973,0.00392284957925615,51.3985917810992,332061066
4,4,0,2,20260724,10661,0.638002286946951,56.1710435653238,332061066
4,4,0,2,20260724,2309,0.243697338179354,54.1416145842964,332061066
4,4,0,2,20260724,476,0.00444467399569159,51.4242750249844,332061066
4,4,0,2,20260724,3782,0.174698992005529,53.6599453333149,332061066
4,4,0,2,20260724,7617,0.855402000974483,57.5800374051375,332061066
4,4,0,2,20260724,4847,0.974396524111821,58.9816971111348,332061066
4,4,0,2,20260724,14530,0.0460369684142342,52.3654659354142,332061066
6,7,0,2,20260724,3591,0.557239135131377,55.7654026133316,333761389
6,7,0,2,20260724,2649,0.841488031224375,57.4662804544676,333761389
6,7,0,2,20260724,61,0.918723819884009,58.1856997782347,333761389
6,7,0,2,20260724,2292,0.92456770740121,58.2521419250262,333761389
6,7,0,2,20260724,9647,0.345594650920635,54.7412007914954,333761389
6,7,0,2,20260724,6853,0.723229809515977,56.6519867511309,333761389
6,7,0,2,20260724,12667,0.539415676761422,55.6810111031443,333761389
6,7,0,2,20260724,10445,0.990692723128283,59.3860417658305,333761389
6,7,0,2,20260724,2209,0.625411033708993,56.1050220623493,333761389
6,7,0,2,20260724,2245,0.50957037211763,55.5432747527769,333761389
6,7,0,2,20260724,6840,0.0183409128195096,51.8618625001647,333761389
6,7,0,2,20260724,4625,0.727668558453583,56.678942430094,333761389
6,7,0,2,20260724,7643,0.311956019565278,54.5544646280971,333761389
6,7,0,2,20260724,4843,0.776637412157962,56.9923123819781,333761389
6,7,0,2,20260724,12720,0.998417777122022,59.746859670226,333761389
6,7,0,2,20260724,892,0.781711299452456,57.0266698178346,333761389
6,7,0,2,20260724,5249,0.217672005991113,53.9691271853257,333761389
6,7,0,2,20260724,175,0.249129133782297,54.1764335217635,333761389
6,7,0,2,20260724,3530,0.256851655388331,54.2252894510768,333761389
6,7,0,2,20260724,10929,0.551751964974863,55.7392435626384,333761389
6,7,0,2,20260724,9429,0.968333195008506,58.8675223613,333761389
6,7,0,2,20260724,6051,0.853105574789395,57.5608968408389,333761389
6,7,0,2,20260724,14226,0.806054982823379,57.1973631709311,333761389
6,7,0,2,20260724,8012,0.513388191730346,55.5606556525855,333761389
6,7,0,2,20260724,13006,0.679523301132212,56.3973195667468,333761389
6,7,0,2,20260724,3823,0.468093880639863,55.3540558294439,333761389
6,7,0,2,20260724,12547,0.891599167939676,57.9047115476758,333761389
6,7,0,2,20260724,5775,0.330008924242982,54.6558667141788,333761389
6,7,0,2,20260724,10557,0.238424992382941,54.1074446401359,333761389
6,7,0,2,20260724,9712,0.846447719406378,57.5062343004922,333761389
6,7,0,2,20260724,321,0.925691623042405,58.2652120398208,333761389
6,7,0,2,20260724,7616,0.512311632700846,55.5557476584227,333761389
6,7,0,2,20260724,9529,0.711948001810303,56.5844318295952,333761389
6,7,0,2,20260724,11366,0.491669530998842,55.4623554324429,333761389
6,7,0,2,20260724,5638,0.212615251421322,53.9344365187483,333761389
6,7,0,2,20260724,7905,0.110079034497078,53.1114452152807,333761389
6,7,0,2,20260724,4572,0.313605984726615,54.5638521828813,333761389
6,7,0,2,20260724,12089,0.410137018236863,55.0756041562685,333761389
6,7,0,2,20260724,5390,0.180269244165214,53.702018576674,333761389
6,7,0,2,20260724,4411,0.296182752769538,54.4634378133823,333761389
6,7,0,2,20260724,6780,0.251353868165146,54.1905848461823,333761389
6,7,0,2,20260724,14899,0.63281624655306,56.1437139609981,333761389
6,7,0,2,20260724,14902,0.0197088722867347,51.8934256139225,333761389
6,7,0,2,20260724,7260,0.710437028490127,56.575485385321,333761389
6,7,0,2,20260724,7367,0.0774721962756912,52.7713339462579,333761389
6,7,0,2,20260724,12899,0.487553152849571,55.4436362014017,333761389
6,7,0,2,20260724,4940,0.507956933968001,55.5359498015484,333761389
6,7,0,2,20260724,7937,0.713925800723566,56.596177873229,333761389
6,7,0,2,20260724,10218,0.13578901700096,53.3450917228413,333761389
6,7,0,2,20260724,12517,0.85677536865305,57.5915570238116,333761389
6,7,0,2,20260724,9926,0.836978151966908,57.4304893762936,333761389
6,7,0,2,20260724,424,0.58476278659403,55.8991333668428,333761389
6,7,0,2,20260724,1099,0.291618841048262,54.4366499767149,333761389
6,7,0,2,20260724,9939,0.209369360326465,53.911951080156,333761389
6,7,0,2,20260724,5977,0.722277240697395,56.6462302178361,333761389
6,7,0,2,20260724,4333,0.61968451354683,56.0753627936644,333761389
6,7,0,2,20260724,2779,0.994411483357343,59.5242532984585,333761389
6,7,0,2,20260724,13397,0.354076953743109,54.786834644739,333761389
6,7,0,2,20260724,1091,0.893400438999525,57.9221929299092,333761389
6,7,0,2,20260724,12438,0.320912213420479,54.6051275488572,333761389
6,7,0,2,20260724,14279,0.359761446953412,54.8171112901792,333761389
6,7,0,2,20260724,3352,0.830748344250298,57.3818533162057,333761389
6,7,0,2,20260724,2669,0.82802611226063,57.3608822585105,333761389
6,7,0,2,20260724,261,0.623889857045503,56.0971214738789,333761389
6,7,0,2,20260724,14474,0.463016639390396,55.3303780314553,333761389
6,7,0,2,20260724,6398,0.252478881208312,54.197717105833,333761389
6,7,0,2,20260724,3312,0.525444429091523,55.6159949108386,333761389
6,7,0,2,20260724,1768,0.0938015591290899,52.9490929030521,333761389
6,7,0,2,20260724,5411,0.0808204969582913,52.809207043655,333761389
6,7,0,2,20260724,136,0.793927237156231,57.1110647471477,333761389
6,7,0,2,20260724,2729,0.835252330430057,57.4169241943794,333761389
6,7,0,2,20260724,3477,0.640337408084398,56.1834131776439,333761389
6,7,0,2,20260724,12407,0.921671042596486,58.2188984378081,333761389
6,7,0,2,20260724,3316,0.385826607592977,54.9529707319326,333761389
6,7,0,2,20260724,13433,0.973358181045814,58.961253800178,333761389
6,7,0,2,20260724,11633,0.57401598933087,55.8464048786503,333761389
6,7,0,2,20260724,8593,0.809043088082162,57.2190370493888,333761389
6,7,0,2,20260724,2423,0.645331879131633,56.2100054228048,333761389
6,7,0,2,20260724,14339,0.438394484066195,55.2136654595116,333761389
6,7,0,2,20260724,9302,0.260397036618691,54.2474728610193,333761389
6,7,0,2,20260724,9526,0.91496350958228,58.1442042510239,333761389
6,7,0,2,20260724,10515,0.569496663228866,55.8244299623607,333761389
6,7,0,2,20260724,4748,0.0690748632736889,52.6725824232558,333761389
6,7,0,2,20260724,13221,0.666175929679,56.3230617562977,333761389
6,7,0,2,20260724,1524,0.198046593135664,53.8321170565488,333761389
6,7,0,2,20260724,6734,0.788305782268917,57.0719262614974,333761389
6,7,0,2,20260724,640,0.502106489325437,55.5094892069699,333761389
6,7,0,2,20260724,3323,0.675776206981568,56.3763190514,333761389
6,7,0,2,20260724,4595,0.517159238143665,55.5778906780608,333761389
6,7,0,2,20260724,4962,0.463464356847241,55.3324711715502,333761389
6,7,0,2,20260724,11670,0.961525843975672,58.7517198555672,333761389
6,7,0,2,20260724,2006,0.273045379046176,54.3254079225518,333761389
6,7,0,2,20260724,5730,0.0719402586472256,52.7069213441786,333761389
6,7,0,2,20260724,10719,0.175863751136387,53.6687978419175,333761389
6,7,0,2,20260724,10160,0.439444576591035,55.2187089674374,333761389
6,7,0,2,20260724,2268,0.898529875201077,57.9727999471299,333761389
6,7,0,2,20260724,10597,0.0509473214416495,52.4364423129339,333761389
6,7,0,2,20260724,14903,0.0274753738269869,52.0548709115304,333761389
6,7,0,2,20260724,10240,0.779361483777995,57.0107091297448,333761389
6,7,0,2,20260724,1849,0.123000738303765,53.2319341167029,333761389
6,7,0,2,20260724,14814,0.947426974249998,58.5408195646613,333761389
6,7,0,2,20260724,3001,0.312191582305407,54.5558063900287,333761389
6,7,0,2,20260724,3061,0.659844489557789,56.2883564054573,333761389
6,7,0,2,20260724,2102,0.924722558978803,58.2539368965131,333761389
6,7,0,2,20260724,2430,0.502241197645976,55.5100967164829,333761389
6,7,0,2,20260724,3147,0.587715569218724,55.9137401640814,333761389
6,7,0,2,20260724,9020,0.604906364790891,55.9998384750152,333761389
6,7,0,2,20260724,3468,0.616473792032344,56.0588312110885,333761389
6,7,0,2,20260724,1843,0.549965809212241,55.7307629807067,333761389
6,7,0,2,20260724,6406,0.631103367262267,56.134729812047,333761389
6,7,0,2,20260724,1446,0.853548067025198,57.5645732847241,333761389
6,7,0,2,20260724,10308,0.56952601674228,55.8245723186795,333761389
6,7,0,2,20260724,4655,0.727673212110785,56.6789708056819,333761389
6,7,0,2,20260724,5724,0.169825398740301,53.6225805324112,333761389
6,7,0,2,20260724,6618,0.425073390898702,55.1491532065468,333761389
6,7,0,2,20260724,9625,0.264800511973054,54.274816137573,333761389
6,7,0,2,20260724,13158,0.983326544545833,59.1782488540356,333761389
6,7,0,2,20260724,3111,0.23962381096144,54.1152470759056,333761389
6,7,0,2,20260724,2821,0.890796961564111,57.8969728825682,333761389
6,7,0,2,20260724,12257,0.0818371980784831,52.8205511589018,333761389
6,7,0,2,20260724,5744,0.881541914765834,57.8096684150605,333761389
6,7,0,2,20260724,6536,0.684230853677313,56.4238777389372,333761389
6,7,0,2,20260724,3284,0.39480798246508,54.9987152048922,333761389
6,7,0,2,20260724,12696,0.939476557077705,58.4343693161052,333761389
6,7,0,2,20260724,4277,0.258995096927222,54.238719102601,333761389
6,7,0,2,20260724,3242,0.184146839359261,53.7309242014472,333761389
6,7,0,2,20260724,9104,0.4233293497251,55.1406326405353,333761389
6,7,0,2,20260724,3605,0.472409151735538,55.3740794054623,333761389
6,7,0,2,20260724,9150,0.0233536368210524,51.9725339537788,333761389
6,7,0,2,20260724,5576,0.443505533345807,55.2381569225909,333761389
6,7,0,2,20260724,3090,0.858272762194042,57.6041800712196,333761389
6,7,0,2,20260724,9755,0.981297054050189,59.1296728712907,333761389
6,7,0,2,20260724,10777,0.412569812440591,55.0876738377522,333761389
6,7,0,2,20260724,12030,0.90517204548093,58.0402724276006,333761389
6,7,0,2,20260724,14874,0.677817649553139,56.3877451373003,333761389
6,7,0,2,20260724,14526,0.675878118752073,56.3768886036252,333761389
6,7,0,2,20260724,14155,0.522039538450282,55.6002956130254,333761389
6,7,0,2,20260724,8245,0.498013609756509,55.4910523482964,333761389
6,7,0,2,20260724,9142,0.410866789229519,55.0792284765376,333761389
6,7,0,2,20260724,5299,0.87580368194785,57.757244801341,333761389
6,7,0,2,20260724,700,0.392200672930158,54.9854895877008,333761389
6,7,0,2,20260724,13964,0.345090886485815,54.7384730710111,333761389
6,7,0,2,20260724,1207,0.434006490690166,55.1925246419015,333761389
6,7,0,2,20260724,3820,0.365775898859903,54.8488860601252,333761389
6,7,0,2,20260724,4091,0.624334450559209,56.0994289197155,333761389
6,7,0,2,20260724,8814,0.349082321806666,54.7600311213034,333761389
6,7,0,2,20260724,4178,0.767329565650122,56.9302846074644,333761389
6,7,0,2,20260724,5878,0.158286021979328,53.5319130889829,333761389
6,7,0,2,20260724,4737,0.0801549788860901,52.8017426688866,333761389
6,7,0,2,20260724,2264,0.0218139200154274,51.9399275294536,333761389
6,7,0,2,20260724,12818,0.144685339208203,53.4206933382674,333761389
6,7,0,2,20260724,14025,0.658739202804766,56.2823310682086,333761389
6,7,0,2,20260724,12191,0.747667566215375,56.8032104279016,333761389
6,7,0,2,20260724,5185,0.608191557859859,56.0165038086279,333761389
6,7,0,2,20260724,10236,0.192442361067451,53.7917585180728,333761389
6,7,0,2,20260724,2062,0.389246683167114,54.970452199469,333761389
6,7,0,2,20260724,820,0.127656514135342,53.2737829321378,333761389
6,7,0,2,20260724,11504,0.391109535848691,54.979941733477,333761389
6,7,0,2,20260724,14628,0.504467142655806,55.5201472432188,333761389
6,7,0,2,20260724,11608,0.760574699182083,56.8860435643501,333761389
6,7,0,2,20260724,9803,0.629169307259922,56.124610592989,333761389
6,7,0,2,20260724,9410,0.844207507317619,57.4881090880302,333761389
6,7,0,2,20260724,960,0.127070596730168,53.2685588305292,333761389
6,7,0,2,20260724,6127,0.839774717099624,57.4526241036185,333761389
6,7,0,2,20260724,11180,0.310801446692974,54.5478808591983,333761389
6,7,0,2,20260724,6911,0.544531676988694,55.705064950205,333761389
6,7,0,2,20260724,795,0.873461144649978,57.7361926668385,333761389
6,7,0,2,20260724,9289,0.346041171073316,54.7436168912523,333761389
6,7,0,2,20260724,8701,0.51883654984116,55.5855782109734,333761389
6,7,0,2,20260724,3331,0.313077266680357,54.5608467111846,333761389
6,7,0,2,20260724,14510,0.183751509048165,53.7279912236755,333761389
6,7,0,2,20260724,10146,0.449289575175055,55.2657036693364,333761389
6,7,0,2,20260724,3704,0.346828930494727,54.7478756229411,333761389
6,7,0,2,20260724,885,0.869950455297304,57.7050040173327,333761389
6,7,0,2,20260724,12654,0.0963846555682969,52.9757475928154,333761389
6,7,0,2,20260724,2509,0.445027171598303,55.2454211157118,333761389
6,7,0,2,20260724,3292,0.358961088316172,54.8128629764004,333761389
6,7,0,2,20260724,14673,0.119182984635152,53.1970231855226,333761389
6,7,0,2,20260724,714,0.250359936077758,54.1842703106284,333761389
6,7,0,2,20260724,14257,0.44162566221224,55.2291653218568,333761389
6,7,0,2,20260724,7764,0.848603384221654,57.5238007069254,333761389
6,7,0,2,20260724,9555,0.62031681827101,56.078626661484,333761389
6,7,0,2,20260724,763,0.450102641313557,55.269561683967,333761389
6,7,0,2,20260724,13217,0.673510214799547,56.3636781907237,333761389
6,7,0,2,20260724,3425,0.965500395000459,58.8179534685634,333761389
6,7,0,2,20260724,11311,0.808008786197343,57.2115157954531,333761389
6,7,0,2,20260724,9581,0.479668232456343,55.4075575338822,333761389
6,7,0,2,20260724,10908,0.24824534346521,54.1707942869794,333761389
6,7,0,2,20260724,12582,0.893938296927959,57.9274414424635,333761389
6,7,0,2,20260724,2037,0.550511993048339,55.7333544462257,333761389
6,7,0,2,20260724,12351,0.648332707962364,56.226072956783,333761389
6,7,0,2,20260724,7906,0.678417109434911,56.3911072241079,333761389
6,7,0,2,20260724,3097,0.534029252866211,55.6558297387282,333761389
6,7,0,2,20260724,9275,0.795701347399708,57.1235272588964,333761389
6,7,0,2,20260724,8624,0.26910368866803,54.3013178264225,333761389
6,7,0,2,20260724,3126,0.487489459046369,55.4433459342457,333761389
6,7,0,2,20260724,4302,0.871241489474512,57.716423928072,333761389
6,7,0,2,20260724,10802,0.853999548376597,57.5683301435541,333761389
6,7,0,2,20260724,4651,0.90294928662786,58.0174375440931,333761389
6,7,0,2,20260724,9971,0.810847052670845,57.2322040597561,333761389
6,7,0,2,20260724,5851,0.0689683512888652,52.6712923823195,333761389
6,7,0,2,20260724,10354,0.198248086089402,53.8335573907406,333761389
6,7,0,2,20260724,5313,0.46297855837942,55.3301999508529,333761389
6,7,0,2,20260724,12223,0.0117677727349972,51.6903584545491,333761389
6,7,0,2,20260724,522,0.465027807363774,55.3397725975255,333761389
6,7,0,2,20260724,7319,0.438073858021526,55.2121243155766,333761389
6,7,0,2,20260724,13238,0.566354781374324,55.8092206745833,333761389
6,7,0,2,20260724,10194,0.928056450854106,58.2930396195551,333761389
6,7,0,2,20260724,2699,0.0956118324076812,52.9678107664385,333761389
6,7,0,2,20260724,1790,0.276195682793666,54.3445366126182,333761389
6,7,0,2,20260724,14195,0.963727438256462,58.7879609120935,333761389
6,7,0,2,20260724,1096,0.820960067799764,57.3072101355454,333761389
6,7,0,2,20260724,13183,0.515642576728283,55.5709509324795,333761389
6,7,0,2,20260724,4882,0.527014470609143,55.6232530413183,333761389
6,7,0,2,20260724,1068,0.280412196851726,54.3699694319823,333761389
6,7,0,2,20260724,13186,0.373072132696223,54.8870839165365,333761389
6,7,0,2,20260724,1021,0.00101696539394891,51.2029460481382,333761389
6,7,0,2,20260724,6935,0.51674957890343,55.5760151385418,333761389
6,7,0,2,20260724,4428,0.374146021924649,54.8926743876091,333761389
6,7,0,2,20260724,5610,0.113512905167869,53.1441251501017,333761389
6,7,0,2,20260724,11593,0.352531633218516,54.7785620473071,333761389
6,7,0,2,20260724,7671,0.712505407918606,56.5877381432111,333761389
6,7,0,2,20260724,12598,0.591219466035738,55.9311412379449,333761389
6,7,0,2,20260724,10785,0.78786321612393,57.0688671563744,333761389
6,7,0,2,20260724,10986,0.702114619089825,56.5266215399323,333761389
6,7,0,2,20260724,9029,0.683053509386055,56.4172171612188,333761389
6,7,0,2,20260724,3379,0.0181575466834234,51.857543375392,333761389
6,7,0,2,20260724,11862,0.33036654896261,54.6578470762165,333761389
6,7,0,2,20260724,3685,0.623141684840811,56.0932415273085,333761389
6,7,0,2,20260724,10119,0.648546170128041,56.2272185181468,333761389
6,7,0,2,20260724,7453,0.523215011809055,55.6057091559919,333761389
6,7,0,2,20260724,2219,0.152393614383228,53.4843392245265,333761389
6,7,0,2,20260724,2618,0.0242761698532121,51.9915567956779,333761389
6,7,0,2,20260724,10440,0.372656904079486,54.8849201555784,333761389
6,7,0,2,20260724,13532,0.680078834111919,56.4004434691941,333761389
6,7,0,2,20260724,1929,0.731555111282927,56.7027256721587,333761389
6,7,0,2,20260724,7478,0.562179621903071,55.7890944782713,333761389
6,7,0,2,20260724,9277,0.368254229849749,54.8619031977659,333761389
6,7,0,2,20260724,7101,0.0255798192281301,52.0178323431387,333761389
6,7,0,2,20260724,4729,0.839592276877219,57.4511742337946,333761389
6,7,0,2,20260724,14783,0.904702948559283,58.0354311965856,333761389
6,7,0,2,20260724,5238,0.0694085564203006,52.6766175875918,333761389
6,7,0,2,20260724,8560,0.916623035513798,58.1624018225708,333761389
6,7,0,2,20260724,7925,0.780064346267355,57.0154742460196,333761389
6,7,0,2,20260724,10073,0.17660225061508,53.6743954737306,333761389
6,7,0,2,20260724,4521,0.132341013332324,53.3151265710451,333761389
6,7,0,2,20260724,2961,0.987689725850744,59.2939078650453,333761389
6,7,0,2,20260724,7463,0.291356276751496,54.4351025033375,333761389
6,7,0,2,20260724,9224,0.367428040021302,54.8575686151853,333761389
6,7,0,2,20260724,2115,0.472654988933878,55.375217371951,333761389
6,7,0,2,20260724,9129,0.824460914103258,57.3336667539825,333761389
6,7,0,2,20260724,7546,0.655326093359942,56.2637862455525,333761389
6,7,0,2,20260724,14730,0.980303495181318,59.1068547457683,333761389
6,7,0,2,20260724,9046,0.843339118794012,57.4811181669553,333761389
6,7,0,2,20260724,14825,0.608277176587277,56.0169390729973,333761389
6,7,0,2,20260724,453,0.0839757347425937,52.8441847133829,333761389
6,7,0,2,20260724,7093,0.39446098735765,54.9969575914669,333761389
6,7,0,2,20260724,6586,0.242347232987032,54.1329000839438,333761389
6,7,0,2,20260724,12785,0.744956506923835,56.7860831576432,333761389
6,7,0,2,20260724,7810,0.0361689424596526,52.2103066428042,333761389
6,7,0,2,20260724,2731,0.389612477144999,54.9723173745778,333761389
6,7,0,2,20260724,2218,0.0581615832768457,52.5347781998427,333761389
6,7,0,2,20260724,4518,0.486766353819579,55.4400492485662,333761389
6,7,0,2,20260724,4587,0.352650468493164,54.7791988534573,333761389
6,7,0,2,20260724,2943,0.32703401452613,54.6393512592643,333761389
6,7,0,2,20260724,13689,0.168168397465062,53.6097547964004,333761389
6,7,0,2,20260724,6677,0.144718571418659,53.4209713221052,333761389
6,7,0,2,20260724,13911,0.0947200550940616,52.9586123228729,333761389
6,7,0,2,20260724,10336,0.643413248443866,56.1997679757647,333761389
6,7,0,2,20260724,10032,0.281884125693184,54.378802611958,333761389
6,7,0,2,20260724,5534,0.612773633472815,56.039865173463,333761389
6,7,0,2,20260724,2141,0.641919353205978,56.1918158926914,333761389
6,7,0,2,20260724,3344,0.52710800304995,55.6236858114988,333761389
6,7,0,2,20260724,680,0.570246094991708,55.8280660176801,333761389
6,7,0,2,20260724,1741,0.584136503089158,55.8960419562465,333761389
6,7,0,2,20260724,8002,0.79148140769947,57.0939712685227,333761389
6,7,0,2,20260724,4724,0.976794635803641,59.0305582792387,333761389
6,7,0,2,20260724,7270,0.410471239428738,55.0772644256737,333761389
6,7,0,2,20260724,13933,0.801177481366075,57.1623404001406,333761389
6,7,0,2,20260724,9564,0.180857745621981,53.706425446542,333761389
6,7,0,2,20260724,4739,0.181287624562509,53.7096399751224,333761389
6,7,0,2,20260724,10671,0.203296201346685,53.8694069342881,333761389
6,7,0,2,20260724,8232,0.779002898603592,57.0082809947198,333761389
6,7,0,2,20260724,9243,0.930323193062711,58.3201456369791,333761389
6,7,0,2,20260724,13482,0.140199778089491,53.3828745272516,333761389
6,7,0,2,20260724,13742,0.427017817938203,55.15863218216,333761389
6,7,0,2,20260724,14435,0.949518862386825,58.5701447369284,333761389
6,7,0,2,20260724,5843,0.672020058381397,56.3553892340123,333761389
6,7,0,2,20260724,246,0.0340337800332187,52.1740392205311,333761389
6,7,0,2,20260724,3762,6.77768240664456e-05,51.0523923789753,333761389
6,7,0,2,20260724,14291,0.602379846473669,55.9870688745237,333761389
6,7,0,2,20260724,5519,0.702442102884225,56.5285313146755,333761389
6,7,0,2,20260724,1284,0.836004985366849,57.4228313806344,333761389
6,7,0,2,20260724,13162,0.303646589532198,54.5068057938891,333761389
6,7,0,2,20260724,2303,0.81178721069993,57.2390910977265,333761389
6,7,0,2,20260724,9952,0.865259813078133,57.6639825406612,333761389
6,7,0,2,20260724,4049,0.0195192218466592,51.8891166879492,333761389
6,7,0,2,20260724,14416,0.393346756152628,54.9913085102735,333761389
6,7,0,2,20260724,803,0.979018440165798,59.0781794245705,333761389
6,7,0,2,20260724,9905,0.0734183597834637,52.724367585879,333761389
6,7,0,2,20260724,12518,0.282982554236412,54.3853793652373,333761389
6,7,0,2,20260724,1503,0.813198378790535,57.2494608421287,333761389
6,7,0,2,20260724,10832,0.812951824915323,57.2476462634811,333761389
6,7,0,2,20260724,6944,0.760086743821987,56.8828720149456,333761389
6,7,0,2,20260724,9698,0.0559470611351282,52.5052760464356,333761389
6,7,0,2,20260724,1713,0.402250173206766,55.0362274483574,333761389
6,7,0,2,20260724,11824,0.404334278998466,55.0466700260137,333761389
6,7,0,2,20260724,14228,0.451130215427557,55.2744325617345,333761389
6,7,0,2,20260724,13572,0.660606825787798,56.2925178954452,333761389
6,7,0,2,20260724,6177,0.374856189940637,54.8963669863856,333761389
6,7,0,2,20260724,3060,0.651071042572087,56.2407949276702,333761389
6,7,0,2,20260724,14620,0.783853879644024,57.0412979409178,333761389
6,7,0,2,20260724,6482,0.598965646660125,55.9698770105287,333761389
6,7,0,2,20260724,7851,0.840066641750919,57.4549457748237,333761389
6,7,0,2,20260724,12426,0.804077532981426,57.1831116610252,333761389
6,7,0,2,20260724,13753,0.71391753657796,56.5961287085742,333761389
6,7,0,2,20260724,14414,0.135704528835057,53.3443620492193,333761389
6,7,0,2,20260724,10011,0.28819271798435,54.4164023589686,333761389
6,7,0,2,20260724,12120,0.225099062305588,54.0193562266444,333761389
6,7,0,2,20260724,12963,0.606690343073872,56.0088797179854,333761389
6,7,0,2,20260724,4944,0.737406493254437,56.7388595517526,333761389
6,7,0,2,20260724,9579,0.665500653054358,56.3193446845299,333761389
6,7,0,2,20260724,12063,0.976829936235716,59.0312959262739,333761389
6,7,0,2,20260724,8966,0.41669428295689,55.1080553136191,333761389
