path_id,hours_before_stage7,current_inventory_kg,remaining_target_gap_kg,remaining_hours,remaining_electrolyzer_nameplate_max_kg,known_remaining_ordinary_demand_kg,simple_optimistic_additional_H2_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,serve_all_remaining_demand_net_additional_H2_kg,serve_all_remaining_demand_final_inventory_kg,serve_all_remaining_demand_total_margin_kg,TARGET_STILL_PHYSICALLY_REACHABLE,reason,diagnostic_label
2864,16,241.507481134,213.991853424,16,240.24,104.989071862,240.24,481.747481134,455.499334558,26.2481465764,135.250928138,376.758409272,-78.740925286,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2864,8,302.134475204,153.364859354,8,120.12,45.4960659317,120.12,422.254475204,455.499334558,-33.2448593543,74.6239340683,376.758409272,-78.740925286,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2864,4,338.832313708,116.66702085,4,60.06,8.99688639124,60.06,398.892313708,455.499334558,-56.6070208502,51.0631136088,389.895427317,-65.6039072414,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2876,16,371.306343625,157.397690917,16,240.24,98.5039340683,240.24,611.546343625,528.704034541,82.8423090834,141.736065932,513.042409557,-15.6616249849,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2876,8,452.415415487,76.2886190541,8,120.12,59.4930059307,120.12,572.535415487,528.704034541,43.8313809459,60.6269940693,513.042409557,-15.6616249849,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2876,4,486.293035862,42.4109986789,4,60.06,33.3106263059,60.06,546.353035862,528.704034541,17.6490013211,26.7493736941,513.042409557,-15.6616249849,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2906,16,163.233409272,0,16,240.24,98.5039340683,240.24,403.473409272,142.923283799,260.550125473,141.736065932,304.969475204,162.046191405,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2906,8,196.327152155,0,8,120.12,59.4930059307,120.12,316.447152155,142.923283799,173.523868356,60.6269940693,256.954146225,114.030862426,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2906,4,181.716259182,0,4,60.06,33.3106263059,60.06,241.776259182,142.923283799,98.8529753827,26.7493736941,208.465632876,65.5423490767,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2916,16,184.939475204,210.585889518,16,240.24,84.5069940693,240.24,425.179475204,395.525364721,29.6541104824,155.733005931,340.672481134,-54.8528835869,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2916,8,254.111343625,141.414021097,8,120.12,39.0109281376,120.12,374.231343625,395.525364721,-21.2940210966,81.1090718624,335.220415487,-60.3049492341,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2916,4,314.171343625,81.3540210966,4,60.06,32.8359897274,60.06,374.231343625,395.525364721,-21.2940210966,27.2240102726,341.395353897,-54.1300108239,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2928,16,160.308409272,20.5278689967,16,240.24,98.5039340683,240.24,400.548409272,180.836278269,219.712131003,141.736065932,302.044475204,121.208196935,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2928,8,219.187481134,0,8,120.12,59.4930059307,120.12,339.307481134,180.836278269,158.471202866,60.6269940693,279.814475204,98.978196935,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2928,4,193.00510151,0,4,60.06,33.3106263059,60.06,253.06510151,180.836278269,72.2288232409,26.7493736941,219.754475204,38.918196935,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2937,16,302.134475204,84.6314553465,16,240.24,84.5069940693,240.24,542.374475204,386.76593055,155.608544654,155.733005931,457.867481134,71.1015505843,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2937,8,371.306343625,15.4595869254,8,120.12,39.0109281376,120.12,491.426343625,386.76593055,104.660413075,81.1090718624,452.415415487,65.649484937,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2937,4,426.549512086,0,4,60.06,32.8359897274,60.06,486.609512086,386.76593055,99.8435815357,27.2240102726,453.773522359,67.0075918083,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2950,16,160.308409272,235.216955449,16,240.24,98.5039340683,240.24,400.548409272,395.525364721,5.02304455066,141.736065932,302.044475204,-93.4808895176,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2950,8,245.045820178,150.479544543,8,120.12,59.4930059307,120.12,365.165820178,395.525364721,-30.3595445434,60.6269940693,305.672814247,-89.8525504741,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2950,4,284.974557683,110.550807039,4,60.06,33.3106263059,60.06,345.034557683,395.525364721,-50.4908070389,26.7493736941,311.723931377,-83.8014333448,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2962,16,160.308409272,295.190925286,16,240.24,98.5039340683,240.24,400.548409272,455.499334558,-54.950925286,141.736065932,302.044475204,-153.454859354,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2962,8,241.417481134,214.081853424,8,120.12,59.4930059307,120.12,361.537481134,455.499334558,-93.9618534236,60.6269940693,302.044475204,-153.454859354,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2962,4,289.482500796,166.016833762,4,60.06,33.3106263059,60.06,349.542500796,455.499334558,-105.956833762,26.7493736941,316.23187449,-139.267460068,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2999,16,241.507481134,0,16,240.24,104.989071862,240.24,481.747481134,180.836278269,300.911202866,135.250928138,376.758409272,195.922131003,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2999,8,182.014475204,0,8,120.12,45.4960659317,120.12,302.134475204,180.836278269,121.298196935,74.6239340683,256.638409272,75.8021310033,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2999,4,145.515295663,35.3209826055,4,60.06,8.99688639124,60.06,205.575295663,180.836278269,24.7390173945,51.0631136088,196.578409272,15.7421310033,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3005,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,156.407515605,265.846959599,155.733005931,337.747481134,181.33996553,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3005,8,160.308409272,0,8,120.12,39.0109281376,120.12,280.428409272,156.407515605,124.020893667,81.1090718624,241.417481134,85.0099655297,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3005,4,193.220630112,0,4,60.06,32.8359897274,60.06,253.280630112,156.407515605,96.8731145068,27.2240102726,220.444640384,64.0371247795,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3013,16,371.306343625,24.2190210966,16,240.24,98.5039340683,240.24,611.546343625,395.525364721,216.020978903,141.736065932,513.042409557,117.517044835,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3013,8,452.415415487,0,8,120.12,59.4930059307,120.12,572.535415487,395.525364721,177.010050766,60.6269940693,513.042409557,117.517044835,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3013,4,486.293035862,0,4,60.06,33.3106263059,60.06,546.353035862,395.525364721,150.827671141,26.7493736941,513.042409557,117.517044835,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3070,16,302.134475204,121.727051561,16,240.24,84.5069940693,240.24,542.374475204,423.861526765,118.512948439,155.733005931,457.867481134,34.0059543693,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3070,8,356.235386323,67.626140442,8,120.12,39.0109281376,120.12,476.355386323,423.861526765,52.493859558,81.1090718624,437.344458186,13.4829314205,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3070,4,410.120447913,13.7410788522,4,60.06,32.8359897274,60.06,470.180447913,423.861526765,46.3189211478,27.2240102726,437.344458186,13.4829314205,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3102,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,180.836278269,241.418196935,155.733005931,337.747481134,156.911202866,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3102,8,151.533409272,29.3028689967,8,120.12,39.0109281376,120.12,271.653409272,180.836278269,90.8171310033,81.1090718624,232.642481134,51.8062028657,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3102,4,182.818983958,0,4,60.06,32.8359897274,60.06,242.878983958,180.836278269,62.0427056893,27.2240102726,210.042994231,29.206715962,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3129,16,251.186343625,65.7543878691,16,240.24,98.5039340683,240.24,491.426343625,316.940731494,174.485612131,141.736065932,392.922409557,75.9816780626,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3129,8,354.25312709,0,8,120.12,59.4930059307,120.12,474.37312709,316.940731494,157.432395596,60.6269940693,414.880121159,97.9393896655,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3129,4,347.740984975,0,4,60.06,33.3106263059,60.06,407.800984975,316.940731494,90.8602534813,26.7493736941,374.490358669,57.5496271754,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3136,16,163.233409272,0,16,240.24,98.5039340683,240.24,403.473409272,142.923283799,260.550125473,141.736065932,304.969475204,162.046191405,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3136,8,227.962481134,0,8,120.12,59.4930059307,120.12,348.082481134,142.923283799,205.159197335,60.6269940693,288.589475204,145.666191405,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3136,4,202.730143963,0,4,60.06,33.3106263059,60.06,262.790143963,142.923283799,119.866860164,26.7493736941,229.479517657,86.5562338583,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3160,16,371.306343625,15.4595869254,16,240.24,98.5039340683,240.24,611.546343625,386.76593055,224.780413075,141.736065932,513.042409557,126.276479006,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3160,8,452.415415487,0,8,120.12,59.4930059307,120.12,572.535415487,386.76593055,185.769484937,60.6269940693,513.042409557,126.276479006,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3160,4,481.028035862,0,4,60.06,33.3106263059,60.06,541.088035862,386.76593055,154.322105312,26.7493736941,507.777409557,121.011479006,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3245,16,,,,,,,,,,,,,NOT_IDENTIFIABLE,checkpoint_not_present_without_zero_padding,
3245,8,241.507481134,0,8,120.12,59.4930059307,120.12,361.627481134,180.565756528,181.061724607,60.6269940693,302.134475204,121.568718676,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3245,4,215.32510151,0,4,60.06,33.3106263059,60.06,275.38510151,180.565756528,94.8193449818,26.7493736941,242.074475204,61.5087186758,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3247,16,416.802409557,126.254453466,16,240.24,98.5039340683,240.24,657.042409557,543.056863022,113.985546534,141.736065932,558.538475488,15.481612466,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3247,8,497.911481419,45.1453816032,8,120.12,59.4930059307,120.12,618.031481419,543.056863022,74.9746183968,60.6269940693,558.538475488,15.481612466,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3247,4,534.839320308,8.21754271398,4,60.06,33.3106263059,60.06,594.899320308,543.056863022,51.842457286,26.7493736941,561.588694002,18.5318309801,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3269,16,241.417481134,214.081853424,16,240.24,104.989071862,240.24,481.657481134,455.499334558,26.1581465764,135.250928138,376.668409272,-78.830925286,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3269,8,334.419629347,121.079705211,8,120.12,45.4960659317,120.12,454.539629347,455.499334558,-0.959705211079,74.6239340683,409.043563415,-46.4557711428,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3269,4,381.09797991,74.4013546481,4,60.06,8.99688639124,60.06,441.15797991,455.499334558,-14.3413546481,51.0631136088,432.161093519,-23.3382410394,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3272,16,182.014475204,134.92625629,16,240.24,84.5069940693,240.24,422.254475204,316.940731494,105.31374371,155.733005931,337.747481134,20.8067496406,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3272,8,251.186343625,65.7543878691,8,120.12,39.0109281376,120.12,371.306343625,316.940731494,54.3656121309,81.1090718624,332.295415487,15.3546839933,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3272,4,308.702425608,8.2383058856,4,60.06,32.8359897274,60.06,368.762425608,316.940731494,51.8216941144,27.2240102726,335.926435881,18.985704387,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3273,16,163.233409272,17.3323472559,16,240.24,98.5039340683,240.24,403.473409272,180.565756528,222.907652744,141.736065932,304.969475204,124.403718676,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3273,8,202.137392866,0,8,120.12,59.4930059307,120.12,322.257392866,180.565756528,141.691636338,60.6269940693,262.764386935,82.1986304074,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3273,4,186.223429789,0,4,60.06,33.3106263059,60.06,246.283429789,180.565756528,65.7176732612,26.7493736941,212.972803483,32.4070469553,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3349,16,302.134475204,250.193488445,16,240.24,84.5069940693,240.24,542.374475204,552.327963649,-9.95348844537,155.733005931,457.867481134,-94.4604825147,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3349,8,380.458090539,171.86987311,8,120.12,39.0109281376,120.12,500.578090539,552.327963649,-51.7498731097,81.1090718624,461.567162402,-90.7608012472,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3349,4,440.518090539,111.80987311,4,60.06,32.8359897274,60.06,500.578090539,552.327963649,-51.7498731097,27.2240102726,467.742100812,-84.585862837,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3381,16,182.014475204,192.750303202,16,240.24,84.5069940693,240.24,422.254475204,374.764778406,47.489696798,155.733005931,337.747481134,-37.0172972713,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3381,8,251.186343625,123.578434781,8,120.12,39.0109281376,120.12,371.306343625,374.764778406,-3.458434781,81.1090718624,332.295415487,-42.4693629186,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3381,4,305.071405215,69.6933731912,4,60.06,32.8359897274,60.06,365.131405215,374.764778406,-9.6333731912,27.2240102726,332.295415487,-42.4693629186,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3428,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,142.923283799,279.331191405,155.733005931,337.747481134,194.824197335,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3428,8,160.308409272,0,8,120.12,39.0109281376,120.12,280.428409272,142.923283799,137.505125473,81.1090718624,241.417481134,98.4941973354,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3428,4,193.220630112,0,4,60.06,32.8359897274,60.06,253.280630112,142.923283799,110.357346313,27.2240102726,220.444640384,77.5213565852,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3442,16,241.507481134,154.017883587,16,240.24,104.989071862,240.24,481.747481134,395.525364721,86.2221164131,135.250928138,376.758409272,-18.7669554493,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3442,8,184.939475204,210.585889518,8,120.12,45.4960659317,120.12,305.059475204,395.525364721,-90.4658895176,74.6239340683,259.563409272,-135.961955449,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3442,4,207.207726707,188.317638014,4,60.06,8.99688639124,60.06,267.267726707,395.525364721,-128.257638014,51.0631136088,258.270840316,-137.254524405,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3447,16,371.306343625,52.5551831404,16,240.24,104.989071862,240.24,611.546343625,423.861526765,187.68481686,135.250928138,506.557271762,82.6957449972,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
3447,8,431.933337694,0,8,120.12,45.4960659317,120.12,552.053337694,423.861526765,128.191810929,74.6239340683,506.557271762,82.6957449972,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
