check,result,detail
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-029_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-030_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-031_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-032_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-033_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-034_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-035_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\six_segment_grouped_bank_manifest.csv,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-001_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-002_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-003_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-004_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-005_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-006_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-007_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-008_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-009_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-010_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-011_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-012_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-013_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-014_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-015_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-016_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-017_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-018_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-019_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-020_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-021_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-022_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-023_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-024_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-025_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-026_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-027_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-028_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-029_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-030_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-031_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-032_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-033_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-034_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\grouped_bank_3p5h\state-035_six_segment_grouped.mat,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\src\run_step03_w0_zero_3p5h.py,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\src\run_temporal_refinement.py,PASS,
source_unchanged:W_OOS\V1\config\b3_nominal.json,PASS,
source_unchanged:W_OOS\V1\src\engine.py,PASS,
source_unchanged:W_OOS\V1\src\road.py,PASS,
source_unchanged:W_OOS\V1\tests\run_b3_smoke.py,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\accounting_energy_0p5h.csv,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\action_events.csv,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\actual_inventory_source.json,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\analysis_control_card.json,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\B2_C_regression.csv,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\B2_C_regression_gate.json,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\case_inputs.json,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\checks.csv,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\closeout_source_manifest.csv,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\event_ledger.csv,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\final_closeout.json,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\final_vehicle_states.json,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\frozen_input_identity.json,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\mass_balance_ledger.csv,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\option_A_initial_partition.csv,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\physics_QA.json,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\preflight.json,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\report_b3_physics_smoke.md,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\smoke_cases.csv,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\source_manifest.csv,PASS,
source_unchanged:W_OOS\V1\results\b3-physics-smoke\run-001\summary.json,PASS,
source_unchanged:W_OOS\V1\docs\closeout_b3_physics_smoke.py,PASS,
