path_id,base_type,b0001_type,transition_group
7953,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7954,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7955,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7956,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7957,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7958,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7959,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7960,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7961,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7962,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7963,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7964,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7965,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7966,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7967,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7968,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7969,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7970,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7971,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7972,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7973,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7974,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7975,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7976,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7977,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7978,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7979,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7980,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7981,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7982,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7983,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7984,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7985,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7986,MIXED,MIXED,PERSISTENT_FAILURE
7987,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7988,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7989,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7990,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7991,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7992,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7993,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7994,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7995,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7996,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
7997,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7998,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7999,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8000,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8001,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8002,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8003,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8004,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8005,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8006,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8007,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8008,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8009,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8010,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8011,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8012,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8013,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8014,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8015,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8016,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8017,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8018,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8019,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8020,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8021,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8022,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8023,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8024,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8025,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8026,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8027,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8028,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8029,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8030,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8031,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8032,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8033,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8034,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8035,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8036,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8037,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8038,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8039,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8040,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8041,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8042,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8043,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8044,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8045,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8046,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8047,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8048,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8049,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8050,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8051,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8052,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8053,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8054,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8055,MIXED,MIXED,PERSISTENT_FAILURE
8056,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8057,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8058,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8059,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8060,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8061,MIXED,MIXED,PERSISTENT_FAILURE
8062,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8063,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8064,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8065,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8066,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8067,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8068,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8069,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8070,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8071,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8072,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8073,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8074,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8075,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8076,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8077,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8078,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8079,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8080,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8081,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8082,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8083,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8084,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8085,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8086,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8087,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8088,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8089,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8090,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8091,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8092,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8093,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8094,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8095,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8096,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8097,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8098,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8099,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8100,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8101,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8102,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8103,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8104,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8105,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8106,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8107,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8108,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8109,ADEQUATE,PURE_LOCATION,NEW_FAILURES
8110,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8111,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8112,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8113,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8114,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8115,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8116,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8117,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8118,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8119,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8120,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8121,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8122,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8123,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8124,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8125,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8126,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8127,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8128,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8129,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8130,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8131,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8132,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8133,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8134,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8135,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8136,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8137,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8138,MIXED,MIXED,PERSISTENT_FAILURE
8139,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8140,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8141,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8142,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8143,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8144,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8145,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8146,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8147,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8148,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8149,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8150,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8151,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8152,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8153,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8154,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8155,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8156,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8157,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8158,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8159,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8160,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8161,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8162,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8163,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8164,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8165,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8166,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8167,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8168,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8169,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8170,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8171,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8172,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8173,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8174,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8175,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8176,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8177,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8178,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8179,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8180,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8181,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8182,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8183,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8184,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8185,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8186,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8187,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8188,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8189,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8190,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8191,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8192,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8193,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8194,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8195,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8196,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8197,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8198,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8199,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8200,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8201,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8202,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8203,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8204,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8205,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8206,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8207,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8208,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8209,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8210,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8211,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8212,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8213,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8214,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8215,MIXED,MIXED,PERSISTENT_FAILURE
8216,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8217,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8218,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8219,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8220,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8221,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
8222,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8223,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8224,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8225,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8226,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8227,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8228,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8229,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8230,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8231,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8232,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8233,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8234,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8235,ADEQUATE,PURE_LOCATION,NEW_FAILURES
8236,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8237,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8238,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8239,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8240,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8241,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8242,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8243,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8244,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8245,PURE_QUANTITY,MIXED,PERSISTENT_FAILURE
8246,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8247,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8248,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8249,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8250,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8251,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8252,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8253,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8254,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8255,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8256,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8257,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8258,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8259,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8260,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8261,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8262,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8263,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8264,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8265,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8266,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8267,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8268,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8269,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8270,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8271,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8272,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8273,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8274,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8275,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8276,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8277,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8278,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8279,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8280,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8281,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8282,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8283,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8284,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8285,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8286,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8287,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8288,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8289,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8290,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8291,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8292,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8293,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8294,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8295,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8296,ADEQUATE,PURE_LOCATION,NEW_FAILURES
8297,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8298,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8299,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8300,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8301,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8302,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8303,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8304,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8305,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8306,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8307,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8308,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8309,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8310,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8311,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8312,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8313,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8314,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8315,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8316,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8317,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8318,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8319,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8320,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8321,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8322,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8323,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8324,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8325,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8326,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8327,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8328,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8329,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8330,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8331,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8332,PURE_QUANTITY,MIXED,PERSISTENT_FAILURE
8333,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8334,MIXED,MIXED,PERSISTENT_FAILURE
8335,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8336,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8337,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8338,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8339,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8340,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8341,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8342,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8343,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8344,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8345,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8346,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8347,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8348,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8349,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8350,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8351,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8352,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
