path_id,path_type,relative_hour,valid,minimum_required_redistribution_kg,current_cap_optimistic_redistributable_kg,current_cap_optimistic_recoverable_flag,infinite_cap_optimistic_redistributable_kg,infinite_cap_optimistic_recoverable_flag,reason
3013,pure_location,-16,True,33.3833618424,150.900406678,True,150.900406678,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3013,pure_location,-8,True,0,117.517044835,True,117.517044835,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3013,pure_location,-4,True,0,117.517044835,True,117.517044835,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3070,pure_location,-16,True,17.7968133612,31.2797447817,True,31.2797447817,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3070,pure_location,-8,True,0.595377022155,14.0783084426,True,14.0783084426,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3070,pure_location,-4,True,36.0848976031,49.5678290236,True,49.5678290236,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3129,pure_location,-16,True,15.9663078867,26.2241005976,True,26.2241005976,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3129,pure_location,-8,True,0.756700350426,11.0144930614,True,11.0144930614,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3129,pure_location,-4,True,0.756700350426,11.0144930614,True,11.0144930614,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3136,pure_location,-16,True,15.8505697536,42.3468036119,True,42.3468036119,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3136,pure_location,-8,True,15.8505697536,42.3468036119,True,42.3468036119,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3136,pure_location,-4,True,15.8505697536,42.3468036119,True,42.3468036119,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3160,pure_location,-16,True,0,94.8371609067,True,94.8371609067,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3160,pure_location,-8,True,2.95216401442,97.7893249211,True,97.7893249211,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3160,pure_location,-4,True,6.51932240261,101.356483309,True,101.356483309,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3245,pure_location,-16,True,36.8147946731,38.2635133489,True,38.2635133489,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3245,pure_location,-8,True,36.8147946731,38.2635133489,True,38.2635133489,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3245,pure_location,-4,True,36.8147946731,38.2635133489,True,38.2635133489,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3247,pure_location,-16,True,64.5949318474,83.1267628275,True,83.1267628275,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3247,pure_location,-8,True,33.1865799711,51.7184109512,True,51.7184109512,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3247,pure_location,-4,True,30.5801659156,49.1119968956,True,49.1119968956,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3269,mixed,-16,True,63.1906812678,39.2510655217,False,39.2510655217,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3269,mixed,-8,True,55.3785461289,31.4389303829,False,31.4389303829,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3269,mixed,-4,True,58.3914159486,34.4518002025,False,34.4518002025,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3272,pure_location,-16,True,25.8236066722,63.5787641285,True,63.5787641285,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3272,pure_location,-8,True,8.61550329526,46.3706607515,True,46.3706607515,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3272,pure_location,-4,True,0.839614650289,38.5947721065,True,38.5947721065,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3273,mixed,-16,True,32.6532853842,8.49500430875,False,8.49500430875,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3273,mixed,-8,True,32.6532853842,8.49500430875,False,8.49500430875,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3273,mixed,-4,True,30.4448206277,6.28653955223,False,6.28653955223,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3381,mixed,-16,True,98.6705604797,56.2011975611,False,56.2011975611,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3381,mixed,-8,True,83.9175966133,41.4482336948,False,41.4482336948,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3381,mixed,-4,True,64.9716701245,22.502307206,False,22.502307206,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3428,pure_location,-16,True,9.36363150142,36.3723716886,True,36.3723716886,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3428,pure_location,-8,True,9.36363150142,36.3723716886,True,36.3723716886,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3428,pure_location,-4,True,9.36363150142,36.3723716886,True,36.3723716886,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3442,mixed,-16,True,153.944055767,12.53003467,False,12.53003467,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3442,mixed,-8,True,153.944055767,12.53003467,False,12.53003467,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3442,mixed,-4,True,145.473511908,4.05949081132,False,4.05949081132,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3447,pure_location,-16,True,44.1379966226,121.381675973,True,121.381675973,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3447,pure_location,-8,True,44.1379966226,121.381675973,True,121.381675973,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3447,pure_location,-4,True,15.8467839716,93.0904633215,True,93.0904633215,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3495,pure_location,-16,True,34.344634222,136.73075092,True,136.73075092,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3495,pure_location,-8,True,46.3084092485,148.694525946,True,148.694525946,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3495,pure_location,-4,True,10.4837916153,112.869908313,True,112.869908313,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3503,pure_location,-16,True,28.4035367132,67.5432560702,True,67.5432560702,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3503,pure_location,-8,True,9.49570934257,48.6354286996,True,48.6354286996,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3503,pure_location,-4,True,2.00200434402,41.141723701,True,41.141723701,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3507,pure_location,-16,True,1.03353097196,5.68108663999,True,5.68108663999,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3507,pure_location,-8,True,4.01523080455e-05,4.64759582034,True,4.64759582034,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3507,pure_location,-4,True,4.01523080029e-05,4.64759582034,True,4.64759582034,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3515,mixed,-16,True,21.6870996122,9.3237797465,False,9.3237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3515,mixed,-8,True,20.9325122883,8.56919242258,False,8.56919242258,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3515,mixed,-4,True,20.9325122883,8.56919242258,False,8.56919242258,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3527,pure_location,-16,True,38.1309859089,129.733146892,True,129.733146892,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3527,pure_location,-8,True,6.20203467972,97.8041956625,True,97.8041956625,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3527,pure_location,-4,True,6.20203467972,97.8041956625,True,97.8041956625,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3545,mixed,-16,True,66.5241697639,59.9930295069,False,59.9930295069,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3545,mixed,-8,True,66.5241697639,59.9930295069,False,59.9930295069,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3545,mixed,-4,True,73.0058105727,66.4746703156,False,66.4746703156,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3548,pure_location,-16,True,25.5847565597,46.2908374888,True,46.2908374888,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3548,pure_location,-8,True,38.2775451306,58.9836260597,True,58.9836260597,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3548,pure_location,-4,True,38.2775451306,58.9836260597,True,58.9836260597,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3557,pure_location,-16,True,39.2081582109,155.86972343,True,155.86972343,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3557,pure_location,-8,True,39.2081582109,155.86972343,True,155.86972343,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3557,pure_location,-4,True,7.08328000835,123.744845227,True,123.744845227,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3660,pure_location,-16,True,15.2136315014,27.962340229,True,27.962340229,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3660,pure_location,-8,True,15.2136315014,27.962340229,True,27.962340229,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3660,pure_location,-4,True,15.2136315014,27.962340229,True,27.962340229,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3702,pure_location,-16,True,17.5562710166,64.9011897902,True,64.9011897902,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3702,pure_location,-8,True,15.5674525035,62.9123712772,True,62.9123712772,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3702,pure_location,-4,True,15.5674525035,62.9123712772,True,62.9123712772,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3758,pure_location,-16,True,9.86911798749,63.5475982666,True,63.5475982666,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3758,pure_location,-8,True,9.43088414149,63.1093644206,True,63.1093644206,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3758,pure_location,-4,True,9.43088414149,63.1093644206,True,63.1093644206,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3762,pure_location,-16,True,11.9602864371,18.7017654434,True,18.7017654434,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3762,pure_location,-8,True,0.31217117611,7.05365018242,True,7.05365018242,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3762,pure_location,-4,True,0.777775273126,7.51925427943,True,7.51925427943,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3813,pure_location,-16,True,45.8081582109,132.176031056,True,132.176031056,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3813,pure_location,-8,True,14.2677094011,100.635582246,True,100.635582246,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3813,pure_location,-4,True,11.6569493337,98.024822179,True,98.024822179,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3959,pure_location,-16,True,51.8922093299,87.8192183966,True,87.8192183966,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3959,pure_location,-8,True,23.913215189,59.8402242557,True,59.8402242557,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3959,pure_location,-4,True,3.61453367311,39.5415427398,True,39.5415427398,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3974,mixed,-16,True,130.901776754,12.53003467,False,12.53003467,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3974,mixed,-8,True,130.901776754,12.53003467,False,12.53003467,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3974,mixed,-4,True,130.901776754,12.53003467,False,12.53003467,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3989,pure_location,-16,True,42.8831582109,163.775698034,True,163.775698034,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3989,pure_location,-8,True,42.8831582109,163.775698034,True,163.775698034,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3989,pure_location,-4,True,54.8420213673,175.734561191,True,175.734561191,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3997,mixed,-16,True,27.2857410104,20.2266238017,False,20.2266238017,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3997,mixed,-8,True,27.2857410104,20.2266238017,False,20.2266238017,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3997,mixed,-4,True,44.3673461149,37.3082289063,False,37.3082289063,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4012,pure_location,-16,True,0.972194649057,41.9587030381,True,41.9587030381,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4012,pure_location,-8,True,0.972194649057,41.9587030381,True,41.9587030381,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4012,pure_location,-4,True,0.972194649058,41.9587030381,True,41.9587030381,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4059,pure_location,-16,True,46.7694305905,133.787414674,True,133.787414674,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4059,pure_location,-8,True,46.7694305905,133.787414674,True,133.787414674,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4059,pure_location,-4,True,7.17136443272,94.189348516,True,94.189348516,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4070,pure_location,-16,True,1.70902613645,8.60608663999,True,8.60608663999,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4070,pure_location,-8,True,4.0152308042e-05,6.89710065586,True,6.89710065586,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4070,pure_location,-4,True,4.01523080029e-05,6.89710065586,True,6.89710065586,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4102,pure_location,-16,True,0,183.221793238,True,183.221793238,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4102,pure_location,-8,True,0,183.221793238,True,183.221793238,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4102,pure_location,-4,True,0,183.221793238,True,183.221793238,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4106,pure_location,-16,True,47.9266970195,72.3499827848,True,72.3499827848,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4106,pure_location,-8,True,26.930379634,51.3536653993,True,51.3536653993,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4106,pure_location,-4,True,12.4861261654,36.9094119308,True,36.9094119308,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4114,pure_location,-16,True,9.9968133612,38.5507020833,True,38.5507020833,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4114,pure_location,-8,True,12.3888488258,40.9427375479,True,40.9427375479,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4114,pure_location,-4,True,26.2478180955,54.8017068175,True,54.8017068175,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4120,pure_location,-16,True,10.4544590985,30.2926136629,True,30.2926136629,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4120,pure_location,-8,True,10.4544590985,30.2926136629,True,30.2926136629,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4120,pure_location,-4,True,10.4544590985,30.2926136629,True,30.2926136629,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4183,mixed,-16,True,26.7825122883,9.37988639363,False,9.37988639363,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4183,mixed,-8,True,26.7825122883,9.37988639363,False,9.37988639363,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4183,mixed,-4,True,26.7825122883,9.37988639363,False,9.37988639363,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4209,pure_location,-16,True,0,181.951022361,True,181.951022361,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4209,pure_location,-8,True,16.7033091667,198.654331528,True,198.654331528,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4209,pure_location,-4,True,0.391913476787,182.342935838,True,182.342935838,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4235,mixed,-16,True,43.2020897353,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4235,mixed,-8,True,43.2020897353,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4235,mixed,-4,True,43.1794224273,21.9470751714,False,21.9470751714,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4321,pure_location,-16,True,77.3439114192,95.8757423993,True,95.8757423993,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4321,pure_location,-8,True,28.3184446906,46.8502756707,True,46.8502756707,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4321,pure_location,-4,True,30.5801659156,49.1119968956,True,49.1119968956,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4326,pure_location,-16,True,0,181.951022361,True,181.951022361,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4326,pure_location,-8,True,2.9495950149,184.900617376,True,184.900617376,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4326,pure_location,-4,True,2.9495950149,184.900617376,True,184.900617376,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4329,mixed,-16,True,53.2747576479,37.8151707225,False,37.8151707225,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4329,mixed,-8,True,37.0117500791,21.5521631537,False,21.5521631537,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4329,mixed,-4,True,24.4133809922,8.95379406679,False,8.95379406679,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4395,pure_location,-16,True,53.4564112962,95.494042447,True,95.494042447,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4395,pure_location,-8,True,53.4564112962,95.494042447,True,95.494042447,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4395,pure_location,-4,True,53.4564112962,95.494042447,True,95.494042447,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4406,pure_location,-16,True,9.9968133612,38.5507020833,True,38.5507020833,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4406,pure_location,-8,True,9.9968133612,38.5507020833,True,38.5507020833,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4406,pure_location,-4,True,29.5955065455,58.1493952676,True,58.1493952676,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4408,mixed,-16,True,19.7256122071,7.79693826438,False,7.79693826438,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4408,mixed,-8,True,19.7256122071,7.79693826438,False,7.79693826438,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4408,mixed,-4,True,19.7256122071,7.79693826438,False,7.79693826438,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4434,pure_location,-16,True,1.30116118729,75.3511158411,True,75.3511158411,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4434,pure_location,-8,True,26.3119447111,100.361899365,True,100.361899365,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4434,pure_location,-4,True,30.5030123166,104.55296697,True,104.55296697,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4448,mixed,-16,True,84.2120506034,59.9930295069,False,59.9930295069,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4448,mixed,-8,True,74.1918830332,49.9728619366,False,49.9728619366,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4448,mixed,-4,True,30.0959295663,5.87690846974,False,5.87690846974,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4473,mixed,-16,True,19.8532938294,10.6432624684,False,10.6432624684,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4473,mixed,-8,True,19.8532938294,10.6432624684,False,10.6432624684,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4473,mixed,-4,True,19.8532938294,10.6432624684,False,10.6432624684,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4483,pure_location,-16,True,13.7889490474,49.7159581141,True,49.7159581141,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4483,pure_location,-8,True,22.3605019802,58.2875110469,True,58.2875110469,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4483,pure_location,-4,True,9.90357127751,45.8305803442,True,45.8305803442,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4500,pure_location,-16,True,42.4605777296,57.815261723,True,57.815261723,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4500,pure_location,-8,True,25.2524743527,40.607158346,True,40.607158346,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4500,pure_location,-4,True,25.2524743527,40.607158346,True,40.607158346,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4569,pure_location,-16,True,0,174.446793238,True,174.446793238,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4569,pure_location,-8,True,0,174.446793238,True,174.446793238,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4569,pure_location,-4,True,0,174.446793238,True,174.446793238,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4665,pure_location,-16,True,8.89309382908,70.6590525084,True,70.6590525084,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4665,pure_location,-8,True,6.90427531604,68.6702339954,True,68.6702339954,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4665,pure_location,-4,True,6.90427531604,68.6702339954,True,68.6702339954,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4674,mixed,-16,True,81.2870506034,59.9930295069,False,59.9930295069,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4674,mixed,-8,True,81.2870506034,59.9930295069,False,59.9930295069,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4674,mixed,-4,True,53.7562908374,32.4622697408,False,32.4622697408,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4694,mixed,-16,True,128.920087017,34.583717883,False,34.583717883,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4694,mixed,-8,True,128.920087017,34.583717883,False,34.583717883,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4694,mixed,-4,True,120.234107624,25.8977384898,False,25.8977384898,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4711,mixed,-16,True,59.2087274403,34.1957610954,False,34.1957610954,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4711,mixed,-8,True,55.7576704298,30.7447040849,False,30.7447040849,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4711,mixed,-4,True,29.631447778,4.61848143317,False,4.61848143317,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4744,mixed,-16,True,80.4587843427,3.09688558237,False,3.09688558237,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4744,mixed,-8,True,80.4587843427,3.09688558237,False,3.09688558237,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4744,mixed,-4,True,83.951939138,6.59004037764,False,6.59004037764,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4787,pure_location,-16,True,0,89.1808827914,True,89.1808827914,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4787,pure_location,-8,True,0,89.1808827914,True,89.1808827914,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4787,pure_location,-4,True,14.1790603794,103.359943171,True,103.359943171,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4789,pure_location,-16,True,28.0700396837,150.900406678,True,150.900406678,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4789,pure_location,-8,True,0,122.830366994,True,122.830366994,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4789,pure_location,-4,True,10.6442275874,133.474594581,True,133.474594581,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4797,mixed,-16,True,26.3638473662,17.5897410335,False,17.5897410335,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4797,mixed,-8,True,26.3638473662,17.5897410335,False,17.5897410335,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4797,mixed,-4,True,24.9775748573,16.2034685245,False,16.2034685245,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
4852,pure_location,-16,True,47.5685366432,66.5601378969,True,66.5601378969,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4852,pure_location,-8,True,20.9438756772,39.935476931,True,39.935476931,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4852,pure_location,-4,True,3.04967570182,22.0412769556,True,22.0412769556,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4863,pure_location,-16,True,2.8746048326,5.09756092897,True,5.09756092897,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4863,pure_location,-8,True,4.01523087739e-05,2.22299624868,True,2.22299624868,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4863,pure_location,-4,True,4.01523087028e-05,2.22299624868,True,2.22299624868,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4869,pure_location,-16,True,33.3833618424,107.209090175,True,107.209090175,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
4869,pure_location,-8,True,3.40116629116,77.226894624,True,77.226894624,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
