path_id,hours_before_stage7,diagnostic_label,current_inventory_kg,remaining_ordinary_demand_kg,remaining_nameplate_production_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,optimistic_site_gap_kg,total_quantity_still_impossible_under_nameplate,all_sites_still_impossible_without_transport,grid_feasible_upper_bound_available
11,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,72.1724228492,True,True,NO; nameplate only
4961,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,396.983230016,8.99688639124,56.94,444.926343625,316.940731494,127.985612131,0,False,False,NO; nameplate only
4962,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,58.8650722257,True,True,NO; nameplate only
4962,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,395.525364721,-8.84295516485,45.460548405,True,True,NO; nameplate only
4962,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,366.173035862,33.3106263059,56.94,389.802409557,395.525364721,-5.72295516485,7.26028714389,True,True,NO; nameplate only
4985,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,395.525364721,105.037044835,33.3833618424,False,True,NO; nameplate only
4985,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,395.525364721,111.277044835,20.7937890824,False,True,NO; nameplate only
4985,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,395.525364721,114.397044835,16.5510917635,False,True,NO; nameplate only
5008,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
5008,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
5008,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.836278269,12.6221310033,1.15307411909,False,True,NO; nameplate only
5052,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,142.923283799,182.344197335,0,False,False,NO; nameplate only
5052,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,142.923283799,92.2541973354,6.43863150142,False,True,NO; nameplate only
5052,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,193.220630112,32.8359897274,56.94,217.324640384,142.923283799,74.4013565852,6.43863150142,False,True,NO; nameplate only
5054,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,543.056863022,-42.4944534657,103.677927353,True,True,NO; nameplate only
5054,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,543.056863022,-36.2544534657,64.7517760093,True,True,NO; nameplate only
5054,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,543.056863022,-33.1344534657,53.2795403752,True,True,NO; nameplate only
5055,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,352.335386323,98.5039340683,227.76,481.591452255,546.93138762,-65.3399353655,65.3399353655,True,True,NO; nameplate only
5055,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,433.444458186,59.4930059307,113.88,487.831452255,546.93138762,-59.0999353655,81.8063679163,True,True,NO; nameplate only
5055,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,472.98521084,33.3106263059,56.94,496.614584534,546.93138762,-50.3168030867,69.5640751474,True,True,NO; nameplate only
5091,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.836278269,144.431202866,0,False,False,NO; nameplate only
5091,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,180.836278269,41.6662028657,0,False,False,NO; nameplate only
5091,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,179.159357603,32.8359897274,56.94,203.263367875,180.836278269,22.4270896065,6.54464218654,False,True,NO; nameplate only
5102,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,180.836278269,108.728196935,0,False,False,NO; nameplate only
5102,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,193.616697824,59.4930059307,113.88,248.003691893,180.836278269,67.167413624,2.26675477074,False,True,NO; nameplate only
5102,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,177.779927694,33.3106263059,56.94,201.409301388,180.836278269,20.5730231188,15.9167547707,False,True,NO; nameplate only
5106,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
5106,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
5106,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.836278269,12.6221310033,1.15307411909,False,True,NO; nameplate only
5138,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
5138,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
5138,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.795226262,8.99688639124,56.94,195.738339871,180.836278269,14.9020616024,1.87814837176,False,True,NO; nameplate only
5152,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,423.861526765,-134.297051561,134.297051561,True,True,NO; nameplate only
5152,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.008038481,59.4930059307,113.88,305.395032551,423.861526765,-118.466494214,118.466494214,True,True,NO; nameplate only
5152,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,311.068038481,33.3106263059,56.94,334.697412176,423.861526765,-89.1641145897,93.6154731121,True,True,NO; nameplate only
5172,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,104.989071862,227.76,575.186343625,374.764778406,200.421565219,0,False,False,NO; nameplate only
5172,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,463.018613266,45.4960659317,113.88,531.402547334,374.764778406,156.637768928,0,False,False,NO; nameplate only
5172,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,436.907911476,8.99688639124,56.94,484.851025084,374.764778406,110.086246679,15.040556127,False,True,NO; nameplate only
5212,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,154.458409272,98.5039340683,227.76,283.714475204,423.861526765,-140.147051561,140.147051561,True,True,NO; nameplate only
5212,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,256.812954062,59.4930059307,113.88,311.199948132,423.861526765,-112.661578634,112.661578634,True,True,NO; nameplate only
5212,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,304.638522292,33.3106263059,56.94,328.267895986,423.861526765,-95.5936307789,95.5936307789,True,True,NO; nameplate only
5230,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,189.355321264,138.837159871,0,False,False,NO; nameplate only
5230,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,39.0109281376,113.88,238.102481134,189.355321264,48.7471598706,12.3247072385,False,True,NO; nameplate only
5230,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,217.118470862,32.8359897274,56.94,241.222481134,189.355321264,51.8671598706,11.4676254934,False,True,NO; nameplate only
5235,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,374.764778406,-49.4972972713,98.6705604797,True,True,NO; nameplate only
5235,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,136.518409272,39.0109281376,113.88,211.387481134,374.764778406,-163.377297271,169.725530966,True,True,NO; nameplate only
5235,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,192.730823604,32.8359897274,56.94,216.834833877,374.764778406,-157.929944529,157.929944529,True,True,NO; nameplate only
5247,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,98.5039340683,227.76,280.789475204,316.940731494,-36.1512562901,69.4454765125,True,True,NO; nameplate only
5247,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,232.642481134,59.4930059307,113.88,287.029475204,316.940731494,-29.9112562901,55.860029543,True,True,NO; nameplate only
5247,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,292.702481134,33.3106263059,56.94,316.331854829,316.940731494,-0.608876665363,23.9490733944,True,True,NO; nameplate only
5254,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,156.407515605,207.870893667,0,False,False,NO; nameplate only
5254,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,156.407515605,93.9908936673,0,False,False,NO; nameplate only
5254,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,156.407515605,37.0508936673,0.999291490693,False,True,NO; nameplate only
5255,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,58.8650722257,True,True,NO; nameplate only
5255,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,59.4930059307,113.88,425.693337694,395.525364721,30.1679729727,57.8619061781,False,True,NO; nameplate only
5255,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,33.3106263059,56.94,454.995717319,395.525364721,59.4703525975,15.149450442,False,True,NO; nameplate only
5265,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,423.861526765,-134.297051561,134.297051561,True,True,NO; nameplate only
5265,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,194.506903452,59.4930059307,113.88,248.893897521,423.861526765,-174.967629244,174.967629244,True,True,NO; nameplate only
5265,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,228.384523827,33.3106263059,56.94,252.013897521,423.861526765,-171.847629244,171.847629244,True,True,NO; nameplate only
5273,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,316.940731494,183.621678063,0,False,False,NO; nameplate only
5273,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,450.075415487,59.4930059307,113.88,504.462409557,316.940731494,187.521678063,0,False,False,NO; nameplate only
5273,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,429.870222359,33.3106263059,56.94,453.499596053,316.940731494,136.558864559,0,False,False,NO; nameplate only
5287,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.836278269,144.431202866,0,False,False,NO; nameplate only
5287,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,180.836278269,54.3412028657,0,False,False,NO; nameplate only
5287,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,195.127168218,32.8359897274,56.94,219.231178491,180.836278269,38.3949002218,1.25836967757,False,True,NO; nameplate only
5295,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.565756528,183.712652744,0,False,False,NO; nameplate only
5295,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,45.4960659317,113.88,253.323409272,180.565756528,72.7576527441,2.89318671891,False,True,NO; nameplate only
5295,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,207.207726707,8.99688639124,56.94,255.150840316,180.565756528,74.585083788,14.5002435466,False,True,NO; nameplate only
5299,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,180.565756528,108.998718676,0,False,False,NO; nameplate only
5299,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,179.51612768,59.4930059307,113.88,233.90312175,180.565756528,53.3373652217,3.26643980425,False,True,NO; nameplate only
5299,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,161.380236162,33.3106263059,56.94,185.009609856,180.565756528,4.44385332835,12.0414398043,False,True,NO; nameplate only
5304,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,180.836278269,147.356202866,0,False,False,NO; nameplate only
5304,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,157.383409272,39.0109281376,113.88,232.252481134,180.836278269,51.4162028657,0,False,False,NO; nameplate only
5304,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,211.268470862,32.8359897274,56.94,235.372481134,180.836278269,54.5362028657,2.66818610782,False,True,NO; nameplate only
5330,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,543.056863022,-42.4944534657,102.745291877,True,True,NO; nameplate only
5330,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,543.056863022,-36.2544534657,64.1525506602,True,True,NO; nameplate only
5330,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,508.155848798,33.3106263059,56.94,531.785222492,543.056863022,-11.2716405301,42.938544868,True,True,NO; nameplate only
5334,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,386.76593055,-61.4984494157,75.6752311108,True,True,NO; nameplate only
5334,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,386.76593055,-60.710515063,75.6752311108,True,True,NO; nameplate only
5334,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,386.76593055,-57.590515063,68.7190306901,True,True,NO; nameplate only
5353,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,455.499334558,-10.1118534236,74.2926827928,True,True,NO; nameplate only
5353,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,455.499334558,-9.32391907083,74.2926827928,True,True,NO; nameplate only
5353,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,428.822425608,32.8359897274,56.94,452.926435881,455.499334558,-2.57289867713,51.7207759262,True,True,NO; nameplate only
5377,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,188.084209615,84.5069940693,227.76,331.337215546,156.407515605,174.929699941,0,False,False,NO; nameplate only
5377,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.363143683,39.0109281376,113.88,226.232215546,156.407515605,69.8246999411,0,False,False,NO; nameplate only
5377,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,185.647337949,32.8359897274,56.94,209.751348222,156.407515605,53.3438326169,0,False,False,NO; nameplate only
5409,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,395.525364721,-31.2469554493,84.2120506034,True,True,NO; nameplate only
5409,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,45.4960659317,113.88,253.323409272,395.525364721,-142.201955449,151.487050603,True,True,NO; nameplate only
5409,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,207.207726707,8.99688639124,56.94,255.150840316,395.525364721,-140.374524405,142.309491393,True,True,NO; nameplate only
5443,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
5443,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
5443,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,204.282726707,8.99688639124,56.94,252.225840316,180.836278269,71.3895620472,0,False,False,NO; nameplate only
5444,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,386.76593055,-61.4984494157,75.6752311108,True,True,NO; nameplate only
5444,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,386.76593055,-60.710515063,65.7167154837,True,True,NO; nameplate only
5444,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,386.76593055,-57.590515063,57.590515063,True,True,NO; nameplate only
5445,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,423.861526765,-95.6690456307,102.193504919,True,True,NO; nameplate only
5445,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,39.0109281376,113.88,328.980415487,423.861526765,-94.8811112779,98.2935049186,True,True,NO; nameplate only
5445,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,314.171343625,32.8359897274,56.94,338.275353897,423.861526765,-85.5861728677,85.5861728677,True,True,NO; nameplate only
5557,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,395.525364721,-67.3328835869,103.687524066,True,True,NO; nameplate only
5557,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,39.0109281376,113.88,328.980415487,395.525364721,-66.5449492341,103.687524066,True,True,NO; nameplate only
5557,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,314.171343625,32.8359897274,56.94,338.275353897,395.525364721,-57.2500108239,84.7981553995,True,True,NO; nameplate only
5592,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,423.861526765,-131.372051561,131.372051561,True,True,NO; nameplate only
5592,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,227.962481134,59.4930059307,113.88,282.349475204,423.861526765,-141.512051561,141.512051561,True,True,NO; nameplate only
5592,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,261.84010151,33.3106263059,56.94,285.469475204,423.861526765,-138.392051561,138.392051561,True,True,NO; nameplate only
5593,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,316.940731494,183.621678063,0,False,False,NO; nameplate only
5593,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,316.940731494,189.861678063,2.07742259513,False,True,NO; nameplate only
5593,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,316.940731494,192.981678063,0.907422595133,False,True,NO; nameplate only
5661,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,156.407515605,168.85996553,0,False,False,NO; nameplate only
5661,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,156.407515605,78.7699655297,0,False,False,NO; nameplate only
5661,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,214.193470862,32.8359897274,56.94,238.297481134,156.407515605,81.8899655297,11.2505635228,False,True,NO; nameplate only
5666,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,528.704034541,-203.436553407,208.324158703,True,True,NO; nameplate only
5666,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,267.226255465,39.0109281376,113.88,342.095327327,528.704034541,-186.608707214,186.608707214,True,True,NO; nameplate only
5666,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,327.286255465,32.8359897274,56.94,351.390265738,528.704034541,-177.313768804,177.313768804,True,True,NO; nameplate only
5668,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,423.861526765,21.5259543693,17.7968133612,False,True,NO; nameplate only
5668,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,423.861526765,22.3138887221,10.9835650651,False,True,NO; nameplate only
5668,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,425.191405215,32.8359897274,56.94,449.295415487,423.861526765,25.4338887221,59.5148287855,False,True,NO; nameplate only
5685,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,423.861526765,-98.5940456307,105.118504919,True,True,NO; nameplate only
5685,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,423.861526765,-97.8061112779,97.8061112779,True,True,NO; nameplate only
5685,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,423.861526765,-94.6861112779,94.6861112779,True,True,NO; nameplate only
5692,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,395.525364721,-103.035889518,121.897422849,True,True,NO; nameplate only
5692,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,244.342481134,59.4930059307,113.88,298.729475204,395.525364721,-96.7958895176,98.6086916006,True,True,NO; nameplate only
5692,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,304.402481134,33.3106263059,56.94,328.031854829,395.525364721,-67.4935098928,71.031662428,True,True,NO; nameplate only
5702,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,98.5039340683,227.76,383.367409557,455.499334558,-72.1319250015,91.2124466646,True,True,NO; nameplate only
5702,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,374.231343625,59.4930059307,113.88,428.618337694,455.499334558,-26.880996864,39.1618223417,True,True,NO; nameplate only
5702,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,434.291343625,33.3106263059,56.94,457.920717319,455.499334558,2.4213827608,18.2237166321,False,True,NO; nameplate only
5710,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,528.704034541,-239.139559338,239.139559338,True,True,NO; nameplate only
5710,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.417481134,59.4930059307,113.88,295.804475204,528.704034541,-232.899559338,232.899559338,True,True,NO; nameplate only
5710,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,301.477481134,33.3106263059,56.94,325.106854829,528.704034541,-203.597179713,203.597179713,True,True,NO; nameplate only
5716,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,156.407515605,168.85996553,0,False,False,NO; nameplate only
5716,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,39.0109281376,113.88,220.162481134,156.407515605,63.7549655297,0,False,False,NO; nameplate only
5716,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,188.99853504,32.8359897274,56.94,213.102545313,156.407515605,56.695029708,0,False,False,NO; nameplate only
5725,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.836278269,144.431202866,0,False,False,NO; nameplate only
5725,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,39.0109281376,113.88,226.402481134,180.836278269,45.5662028657,0,False,False,NO; nameplate only
5725,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.818983958,32.8359897274,56.94,206.922994231,180.836278269,26.086715962,1.25836967757,False,True,NO; nameplate only
5744,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,423.861526765,21.5259543693,17.7968133612,False,True,NO; nameplate only
5744,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,423.861526765,22.3138887221,13.8968133612,False,True,NO; nameplate only
5744,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,425.191405215,32.8359897274,56.94,449.295415487,423.861526765,25.4338887221,26.8848919458,False,True,NO; nameplate only
5763,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,104.989071862,227.76,575.186343625,546.93138762,28.2549560043,38.329944239,False,True,NO; nameplate only
5763,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,513.042409557,45.4960659317,113.88,581.426343625,546.93138762,34.4949560043,28.2472579552,False,True,NO; nameplate only
